Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-PatobankSNOMEDpTNMpM.json	742	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	13	0	1	0	0	0	0
fsh-generated/resources/ValueSet-PatobankSNOMEDpTNMpN.json	1219	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PatobankSNOMEDpTNMpT.json	1602	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	1	0	1
fsh-generated/resources/ValueSet-PerforationDUGA.json	953	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PerioderMK.json	659	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PeritonealdefektLukningDHDB.json	1330	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PeroperativMetastasebehandling.json	1104	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PivotShift.json	820	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PlasmaDiagnose.json	1432	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PlasmaDiagnose202412.json	1226	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PostoperativeKomplikationerDCCG.json	1363	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PraeoperativMetastaseBehandlingDCCG.json	965	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PraeoperativPlanlaegningDSR.json	1439	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PraeoperativUdrensningDCCG.json	1037	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PreoperativTemplating.json	878	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	19	0	1	0	1	0	0
fsh-generated/resources/ValueSet-Priority.json	856	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProcedureIkkeGennemfortDCCG.json	1299	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProcedureTypeDCCG1.json	813	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProcedureTypeDCCG2.json	1048	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProcedureTypeDCCG3.json	880	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProcedureUdfoertDCCG.json	5210	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	26	67	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ProcedureUdfoertK1DCCG.json	2848	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProcedureUdfoertK2DCCG.json	1112	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProcedureUdfoertK3DCCG.json	1184	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ProcedureUdfoertR1DCCG.json	1645	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProcedureUdfoertR2DCCG.json	1114	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProcedureUdfoertR3DCCG.json	1184	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	18	0	1	0	0	0	0
fsh-generated/resources/ValueSet-ProcedureUdfoertR4DCCG.json	896	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProcedureVarighed15min.json	748	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProcedureVarighed5min.json	739	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ProcedurerAndreDKRR.json	1564	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProgressionCML.json	889	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProteseDSR.json	4772	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	96	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProteseFjernelseDHR.json	729	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ProtesestatusDHR.json	1321	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Pupilforhold.json	692	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RKlassifikation.json	823	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RKlassifikationTilDegc.json	769	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Radioimmunoterapi.json	970	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RadiologicalBoneChanges.json	1149	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RadiologicalBoneChanges202412.json	1037	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	15	0	1	0	1	0	0
fsh-generated/resources/ValueSet-ReferredForTraining.json	877	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	1
fsh-generated/resources/ValueSet-Regioner.json	931	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RegistreringEksklusionHAEMA.json	3152	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReoperationAarsagDKRR.json	1406	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ResektionUdfoerelseDCCG.json	1429	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Resektionstype.json	1867	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ResttumorGradering.json	968	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Result.json	639	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ResultTestFISH.json	886	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RevisionAarsagDKRR.json	1640	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RevisionDHR.json	985	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RevisionHumerusCavitasDSR.json	731	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RevisionHumerusKomponentDSR.json	941	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RevisionIndikationAseptiskDSR.json	772	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	12	0	1	0	0	0	0
fsh-generated/resources/ValueSet-RevisionIndikationDHR.json	2389	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RevisionIndikationDKR.json	2279	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RevisionIndikationDSR.json	1729	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RevisionStatusDKR.json	1610	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RevisionUdskiftningDHR.json	1424	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RevisionstypeDSR.json	1009	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RisikofaktorerDMPN.json	1317	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RisikovurderingRETSPSYK.json	1183	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RobotDHDB.json	933	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RobotDKR.json	827	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	16	0	1	0	0	0	0
fsh-generated/resources/ValueSet-Ryger8uger.json	898	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Rygning.json	737	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RygningDCCG.json	1016	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Rytme1Obs.json	1038	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RytmeAnalyseMetode.json	809	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RytmeDefibrilleringMetode.json	938	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SKSApopleksiDiagnoser.json	1124	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SKSExtraModularDisease.json	1323	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SKSOperationerKAR.json	7109	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	38	114	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SKSSymptomatiskAsymptomatisk.json	750	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SKSUdskrivningsdiagnoserTrombolyse.json	1723	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SKSVentrikelEsophagus.json	755	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SKScTNMcM.json	700	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SKScTNMcN.json	1097	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SKScTNMcT.json	1344	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	1
fsh-generated/resources/ValueSet-SKShjertesvigtDHD.json	1860	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	25	0	1	0	0	0	0
fsh-generated/resources/ValueSet-SORAfdelingerDNSL.json	2576	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SORAfdelingerHaema.json	1384	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SORAfdelingerUHDNSL.json	990	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SORNeurokirurgiskeAfdelingerDAP.json	1042	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SORNeurologiskeAfdelingerDAP.json	1006	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SOROverflytningRETSPSYK.json	6011	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	29	68	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SOROverflytningRETSPSYKHS.json	2219	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SOROverflytningRETSPSYKMJ.json	6302	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	70	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SOROverflytningRETSPSYKNJ.json	4391	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	21	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SOROverflytningRETSPSYKSD.json	819	42	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SOROverflytningRETSPSYKSJ.json	1797	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SORTrombolyseenhedDAP.json	1907	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SORafdSkema3Duga.json	10401	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	94	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SSSArmloeft.json	1038	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SSSBenloeft.json	1047	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SSSBevidsthed.json	959	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SSSFacialisparese.json	735	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SSSGang.json	1014	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	23	0	1	0	1	0	0
fsh-generated/resources/ValueSet-SSSHaandtryk.json	934	1	0	0	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SSSOejenmotorik.json	837	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SSSOrientering.json	878	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SSSTale.json	924	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ScanningstyperCTMR.json	674	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ScoreCentralBlock.json	967	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ScoreTyperHOFTER.json	693	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Skala.json	802	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Skematype.json	678	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SlyngeDUGA.json	1015	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SmerteKvalme.json	813	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Splenomegali.json	1209	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Status.json	712	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-StemkarakteristikDSR.json	829	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	1	0	1
fsh-generated/resources/ValueSet-StemlaengdeDSR.json	797	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-StomiTypeDHDB.json	773	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	14	0	1	0	0	0	0
fsh-generated/resources/ValueSet-StopTeam.json	1085	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-StraalebehandlingMaal.json	926	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-StraalebehandlingTAAll.json	919	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-StraaleterapiLYFO.json	1462	1	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-StraffelovsparagrafRETSPSYK.json	796	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SubscapularisDSR.json	1115	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SupplerendeIndgrebDSR.json	1035	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SuspensionDUGA.json	757	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SuturHurtigResorberbarMonoDHDB.json	1038	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SuturHurtigResorberbarMultiDHDB.json	940	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SuturLangsomResorberbarMonoDHDB.json	1108	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SuturMaterialeVentralhernieDHDB.json	1027	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	13	0	1	0	1	0	0
fsh-generated/resources/ValueSet-SuturMonofilamentTypeVentralhernieDHDB.json	1183	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SuturNonResorberbarMonoDHDB.json	1007	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SuturNonResorberbarMultiDHDB.json	1021	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SuturTypeDHDB.json	953	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SuturTypeVentralhernieDHDB.json	761	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SygdomMedicinskBehandletDHDB.json	1140	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Sygdomsfase.json	759	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SygdomsomraaderAlle.json	2797	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SygdomsomraaderDOF.json	873	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SygdomsomraaderHaema.json	952	1	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SymptomerMikrovaskulaer.json	1054	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TKategoriDCCG.json	1216	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TackernavnAbsorberbarDHDB.json	1151	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	18	0	1	0	0	0	0
fsh-generated/resources/ValueSet-TackernavnNonAbsorberbarDHDB.json	970	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TackertypeDHDB.json	753	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TidligereIndgrebDSR.json	1308	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TidligereOperationDKR.json	1544	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TidligereOperationHofte.json	1485	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Transplantation.json	986	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Transplantation1.json	813	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TransplantationCageAugmentDHR.json	904	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TransplantationTypeDHR.json	998	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TransplantationcenterALG.json	2375	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TransplantationstypeCML.json	883	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	16	0	1	0	1	0	0
fsh-generated/resources/ValueSet-TreatmentCrossSection.json	1218	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TreatmentIndicationCLL.json	938	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TreatmentMethodMRD.json	854	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TreatmentPreservation.json	1299	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TreatmentRegimen-2025.json	3300	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TreatmentRegimen.json	3362	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	50	0	0	0	0	0	1
fsh-generated/resources/ValueSet-TreatmentResponseALD.json	1551	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
