URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
https://kip.rkkp.dk/fhir/ValueSet/VancouverKlassifikationPeroperativDHR,2.15.0,active,,VancouverKlassifikationPeroperativDHR,Vancouver klassifikation - Peroperativ (DHR),"Vancouver klassifikation - Peroperativ (DHR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/VarigRespons,2.15.0,active,,VarigRespons,VarigRespons,"VarigRespons",,"THO (V2),Internal"
https://kip.rkkp.dk/fhir/ValueSet/VarighedDKR,2.15.0,active,,VarighedDKR,Varighed (DKR),"Varighed (DKR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/VarighedPostOPTrombDKR,2.15.0,active,,VarighedPostOPTrombDKR,Varighed PostOP trombolyseprofylakse (DKR),"Planlagt varighed Postoperativ trombolyseprofylakse (DKR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/VarighedPostOPTrombDKR1,2.15.0,retired,,VarighedPostOPTrombDKR1,Varighed PostOP trombolyseprofylakse (DKR)1,"Planlagt varighed Postoperativ trombolyseprofylakse (DKR)1",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/VarighedPostOPTrombDKR2,2.15.0,retired,,VarighedPostOPTrombDKR2,Varighed PostOP trombolyseprofylakse (DKR)2,"Planlagt varighed Postoperativ trombolyseprofylakse (DKR)2",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/VarighedPostOPTrombDKR3,2.15.0,retired,,VarighedPostOPTrombDKR3,Varighed PostOP trombolyseprofylakse (DKR)3,"Planlagt varighed Postoperativ trombolyseprofylakse (DKR)3",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/VarighedPostOPTrombDKRNOAK,2.15.0,active,,VarighedPostOPTrombDKRNOAK,Varighed PostOP trombolyseprofylakse (DKR)NOAK,"Planlagt varighed Postoperativ trombolyseprofylakse (DKR) NOAK",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/VarighedPostOPTrombDKRVitKanta,2.15.0,active,,VarighedPostOPTrombDKRVitKanta,Varighed PostOP trombolyseprofylakse (DKR) VitK_anta,"Planlagt varighed Postoperativ trombolyseprofylakse (DKR)VitK_anta",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/VasospasmerPaavisning,2.15.0,active,,VasospasmerPaavisning,Påvisning af vasospasme; metode,"Påvisning af vasospasme; metode",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/VasospasmerTiltag,2.15.0,active,,VasospasmerTiltag,Tiltag i forbindelse med vasospasmer,"Tiltag i forbindelse med vasospasmer",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/VentralHernieCicatriceTypeDHDB,2.15.0,active,,VentralHernieCicatriceTypeDHDB,Ventral hernie cicatrice type (DHDB),"Ventral hernie cicatrice type (DHDB)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/VentralHernieTypeDHDB,2.15.0,active,,VentralHernieTypeDHDB,Ventral hernie type (DHDB),"Ventral hernie type (DHDB)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/WFNSGradering,2.15.0,active,,WFNSGradering,WFSN grad,"World Federation of Neurosurgical Societies (WFNS) grad.",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/WHOPerformanceStatus04,2.15.0,active,,WHOPerformanceStatus04,WHO Performance status grad 1-4,"WHO Performance status grad 1-4",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/WOOSArmloeftDSR,2.15.0,active,,WOOSArmloeftDSR,WOOS - Armløft (DSR),"WOOS - Armløft (DSR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/WOOSHaenderDSR,2.15.0,active,,WOOSHaenderDSR,WOOS - Hænder (DSR),"WOOS - Hænder (DSR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/WOOSTraeningDSR,2.15.0,active,,WOOSTraeningDSR,WOOS - Træning (DSR),"WOOS - Træning (DSR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/WalchKlassifikationDSR,2.15.0,active,,WalchKlassifikationDSR,Walch klassifikation (DSR),"Walch klassifikation (DSR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/locationExtranodalFemale-V2,2.15.0,active,,LocationExtranodalFemale_V2,Sygdomslokalisation er kun ekstranodalt, kvinder (LYFO) version 2,"Sygdomslokalisation i lymfe områder er kun ekstranodalt, og patienten er en kvinde (LYFO)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/locationExtranodalMale-V2,2.15.0,active,,LocationExtranodalMale_V2,Sygdomslokalisation er kun ekstranodalt, mænd (LYFO) version 2,"Sygdomslokalisation i lymfe områder er kun ekstranodalt, og patienten er en mand (LYFO)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/locationNodal-V2,2.15.0,active,,LocationNodal_V2,Sygdomslokalisation er kun nodalt (LYFO) version 2,"Sygdomslokalisation i lymfe områder er kun nodalt (LYFO)",,"Internal"
